#Temp 	 p/p0 	 DeltaTemp 	 DeltaP/p0 
297.545180665	0.0	0.421975903327	0.0983284169125
358.666280025	0.983284169125	0.727581400124	0.0983284169125
377.884746439	1.96656833825	0.823673732194	0.0983284169125
392.969619277	2.94985250737	0.899098096387	0.0983284169125
404.928155731	3.9331366765	0.958890778656	0.0983284169125
413.458828025	4.91642084562	1.00154414013	0.0983284169125
421.744367151	5.89970501475	1.04297183575	0.0983284169125
427.637323753	6.88298918387	1.07243661876	0.0983284169125
431.929873702	7.866273353	1.09389936851	0.0983284169125
437.303609051	8.84955752212	1.12076804525	0.0983284169125
442.147650889	9.83284169125	1.14498825444	0.0983284169125
445.650669812	10.8161258604	1.16250334906	0.0983284169125
450.237314711	11.7994100295	1.18543657356	0.0983284169125
454.560157925	12.7826941986	1.20705078962	0.0983284169125
458.618129798	13.7659783677	1.22734064899	0.0983284169125
462.139208027	14.7492625369	1.24494604014	0.0983284169125
465.121615788	15.732546706	1.25985807894	0.0983284169125
467.563841944	16.7158308751	1.27206920972	0.0983284169125
470.551327038	17.6991150442	1.28700663519	0.0983284169125
473.541615742	18.6823992134	1.30195807871	0.0983284169125
476.534715964	19.6656833825	1.31692357982	0.0983284169125
479.258162598	20.6489675516	1.33054081299	0.0983284169125
481.438601632	21.6322517207	1.34144300816	0.0983284169125
483.893386521	22.6155358899	1.35371693261	0.0983284169125
485.530965381	23.598820059	1.3619048269	0.0983284169125
487.715720098	24.5821042281	1.37282860049	0.0983284169125
490.175370796	25.5653883972	1.38512685398	0.0983284169125
492.636933397	26.5486725664	1.39743466699	0.0983284169125
494.826597707	27.5319567355	1.40838298853	0.0983284169125
496.743798543	28.5152409046	1.41796899272	0.0983284169125
498.113940125	29.4985250737	1.42481970063	0.0983284169125
500.033137363	30.4818092429	1.43441568682	0.0983284169125
501.404707175	31.465093412	1.44127353588	0.0983284169125
503.600459743	32.4483775811	1.45225229871	0.0983284169125
504.973581856	33.4316617502	1.45911790928	0.0983284169125
506.622118406	34.4149459194	1.46736059203	0.0983284169125
508.271518069	35.3982300885	1.47560759035	0.0983284169125
509.646678089	36.3815142576	1.48248339045	0.0983284169125
511.297663653	37.3647984267	1.49073831826	0.0983284169125
