#Temp 	 Druck 	 DeltaTemp 	 DeltaP 
297.545180665	0	0.421975903327	10000.0
358.666280025	100000	0.727581400124	10000.0
377.884746439	200000	0.823673732194	10000.0
392.969619277	300000	0.899098096387	10000.0
404.928155731	400000	0.958890778656	10000.0
413.458828025	500000	1.00154414013	10000.0
421.744367151	600000	1.04297183575	10000.0
427.637323753	700000	1.07243661876	10000.0
431.929873702	800000	1.09389936851	10000.0
437.303609051	900000	1.12076804525	10000.0
442.147650889	1000000	1.14498825444	10000.0
445.650669812	1100000	1.16250334906	10000.0
450.237314711	1200000	1.18543657356	10000.0
454.560157925	1300000	1.20705078962	10000.0
458.618129798	1400000	1.22734064899	10000.0
462.139208027	1500000	1.24494604014	10000.0
465.121615788	1600000	1.25985807894	10000.0
467.563841944	1700000	1.27206920972	10000.0
470.551327038	1800000	1.28700663519	10000.0
473.541615742	1900000	1.30195807871	10000.0
476.534715964	2000000	1.31692357982	10000.0
479.258162598	2100000	1.33054081299	10000.0
481.438601632	2200000	1.34144300816	10000.0
483.893386521	2300000	1.35371693261	10000.0
485.530965381	2400000	1.3619048269	10000.0
487.715720098	2500000	1.37282860049	10000.0
490.175370796	2600000	1.38512685398	10000.0
492.636933397	2700000	1.39743466699	10000.0
494.826597707	2800000	1.40838298853	10000.0
496.743798543	2900000	1.41796899272	10000.0
498.113940125	3000000	1.42481970063	10000.0
500.033137363	3100000	1.43441568682	10000.0
501.404707175	3200000	1.44127353588	10000.0
503.600459743	3300000	1.45225229871	10000.0
504.973581856	3400000	1.45911790928	10000.0
506.622118406	3500000	1.46736059203	10000.0
508.271518069	3600000	1.47560759035	10000.0
509.646678089	3700000	1.48248339045	10000.0
511.297663653	3800000	1.49073831826	10000.0
