#Temp 	 Druck 	 DeltaTemp 	 DeltaP 
387.668754924	200000	0.872593774621	10000.0
402.532933064	300000	0.946914665322	10000.0
412.925003799	400000	0.998875018997	10000.0
422.279646849	500000	1.04564823425	10000.0
429.782885024	600000	1.08316442512	10000.0
435.153039352	700000	1.11001519676	10000.0
441.070566585	800000	1.13960283292	10000.0
445.920291095	900000	1.16385145548	10000.0
450.507321672	1000000	1.18678660836	10000.0
454.560157925	1100000	1.20705078962	10000.0
458.618129798	1200000	1.22734064899	10000.0
462.139208027	1300000	1.24494604014	10000.0
465.664171194	1400000	1.26257085597	10000.0
469.193032187	1500000	1.28021516093	10000.0
471.638379949	1600000	1.29244189974	10000.0
474.901766831	1700000	1.30875883415	10000.0
478.168503945	1800000	1.32509251973	10000.0
480.893351537	1900000	1.33871675769	10000.0
483.62053887	2000000	1.35235269435	10000.0
486.623154544	2100000	1.36736577272	10000.0
488.808662434	2200000	1.37829331217	10000.0
490.448783255	2300000	1.38649391627	10000.0
492.636933397	2400000	1.39743466699	10000.0
494.826597707	2500000	1.40838298853	10000.0
497.291783879	2600000	1.4207089194	10000.0
499.210481432	2700000	1.43030240716	10000.0
501.404707175	2800000	1.44127353588	10000.0
503.325907065	2900000	1.45087953532	10000.0
504.973581856	3000000	1.45911790928	10000.0
506.347302413	3100000	1.46598651206	10000.0
507.446710264	3200000	1.47148355132	10000.0
509.096541992	3300000	1.47973270996	10000.0
510.472062585	3400000	1.48661031293	10000.0
511.572912165	3500000	1.49211456082	10000.0
512.674147164	3600000	1.49762073582	10000.0
513.224909322	3700000	1.50037454661	10000.0
513.775767988	3800000	1.50312883994	10000.0
