#Temp 	 Druck 	 DeltaTemp 	 DeltaP 
114.518754924	200000	0.872593774621	10000.0
129.382933064	300000	0.946914665322	10000.0
139.775003799	400000	0.998875018997	10000.0
149.129646849	500000	1.04564823425	10000.0
156.632885024	600000	1.08316442512	10000.0
162.003039352	700000	1.11001519676	10000.0
167.920566585	800000	1.13960283292	10000.0
172.770291095	900000	1.16385145548	10000.0
177.357321672	1000000	1.18678660836	10000.0
181.410157925	1100000	1.20705078962	10000.0
185.468129798	1200000	1.22734064899	10000.0
188.989208027	1300000	1.24494604014	10000.0
192.514171194	1400000	1.26257085597	10000.0
196.043032187	1500000	1.28021516093	10000.0
198.488379949	1600000	1.29244189974	10000.0
201.751766831	1700000	1.30875883415	10000.0
205.018503945	1800000	1.32509251973	10000.0
207.743351537	1900000	1.33871675769	10000.0
210.47053887	2000000	1.35235269435	10000.0
213.473154544	2100000	1.36736577272	10000.0
215.658662434	2200000	1.37829331217	10000.0
217.298783255	2300000	1.38649391627	10000.0
219.486933397	2400000	1.39743466699	10000.0
221.676597707	2500000	1.40838298853	10000.0
224.141783879	2600000	1.4207089194	10000.0
226.060481432	2700000	1.43030240716	10000.0
228.254707175	2800000	1.44127353588	10000.0
230.175907065	2900000	1.45087953532	10000.0
231.823581856	3000000	1.45911790928	10000.0
233.197302413	3100000	1.46598651206	10000.0
234.296710264	3200000	1.47148355132	10000.0
235.946541992	3300000	1.47973270996	10000.0
237.322062585	3400000	1.48661031293	10000.0
238.422912165	3500000	1.49211456082	10000.0
239.524147164	3600000	1.49762073582	10000.0
240.074909322	3700000	1.50037454661	10000.0
240.625767988	3800000	1.50312883994	10000.0
